mean_kwh prediction date
1.4462905315614618 1.4615715233986062 2010-08-28_14
1.4331101328903657 1.4491269498838368 2010-08-28_15
1.499778239202658 1.4866911715897777 2010-08-28_16
1.58742292358804 1.5709975107865914 2010-08-28_17
1.541656146179402 1.496788582807833 2010-08-28_18
1.473836877076412 1.4280280451377363 2010-08-28_19
1.5104009966777407 1.3849696315964155 2010-08-28_20
1.6328800664451828 1.5500396614669765 2010-08-28_21
1.4694009966777408 1.4413611018918022 2010-08-28_22
1.2225260797342192 1.2451510122801197 2010-08-28_23
0.9829797342192692 0.9856915034848988 2010-08-29_00
0.7826845514950167 0.77831978094922 2010-08-29_01
0.6621596345514951 0.6687665117822769 2010-08-29_02
0.6056018272425249 0.6149054098904746 2010-08-29_03
0.5780813953488373 0.585962495851311 2010-08-29_04
0.5939425249169435 0.6012228675738467 2010-08-29_05
0.6548509966777408 0.660176734152008 2010-08-29_06
0.7987204318936878 0.8010219050779953 2010-08-29_07
1.0347212624584718 1.0378949551941588 2010-08-29_08
1.3025970099667774 1.3284606704281448 2010-08-29_09
1.468086046511628 1.4999419183538 2010-08-29_10
1.4972529900332223 1.5288785263856624 2010-08-29_11
1.5550478405315613 1.5443139727846 2010-08-29_12
1.4903204318936876 1.4940121141719218 2010-08-29_13
1.4339328903654485 1.4000728509790905 2010-08-29_14
1.3783285714285716 1.3794372718221042 2010-08-29_15
1.4357584717607972 1.429349983405244 2010-08-29_16
1.5166898671096345 1.5141933289080651 2010-08-29_17
1.5316935215946843 1.5238096581480254 2010-08-29_18
1.524609634551495 1.474835711915035 2010-08-29_19
1.5381770764119602 1.369115997344839 2010-08-29_20
1.572929900332226 1.4823996017258547 2010-08-29_21
1.4053875415282393 1.3730155990706936 2010-08-29_22
1.1948167774086378 1.165951543312313 2010-08-29_23
0.9630177740863788 0.9716548290740126 2010-08-30_00
0.7744576411960133 0.7820570859608363 2010-08-30_01
0.674074584717608 0.684583139727846 2010-08-30_02
0.6123644518272425 0.6242051111848655 2010-08-30_03
0.5863621262458472 0.5926964819117159 2010-08-30_04
0.5863669435215947 0.5996443743776966 2010-08-30_05
0.6325252491694352 0.627403750414869 2010-08-30_06
0.7066406976744186 0.7103562894125456 2010-08-30_07
0.8675342192691031 0.8880439761035512 2010-08-30_08
1.141736046511628 1.153156820444739 2010-08-30_09
1.348598338870432 1.3643881513441751 2010-08-30_10
1.501167607973422 1.43151742449386 2010-08-30_11
1.630074584717608 1.5375048124792567 2010-08-30_12
1.550728737541528 1.5148635911052106 2010-08-30_13
1.4052672757475082 1.343885496183206 2010-08-30_14
1.332404318936877 1.281739462329904 2010-08-30_15
1.3094214285714287 1.259447062728178 2010-08-30_16
1.3787882059800665 1.326436939926983 2010-08-30_17
1.409093023255814 1.388654663126452 2010-08-30_18
1.3842905315614618 1.4034332890806505 2010-08-30_19
1.4758627906976742 1.45389246598075 2010-08-30_20
1.6170790697674418 1.5243378692333225 2010-08-30_21
1.4306818936877077 1.377765682044474 2010-08-30_22
1.138442026578073 1.135862761367408 2010-08-30_23
0.8652208741897955 0.8886091286307054 2010-08-31_00
0.6807625062323417 0.7108149377593361 2010-08-31_01
0.5981981053681237 0.6293920331950208 2010-08-31_02
0.5638753531660297 0.5937087136929461 2010-08-31_03
0.5637423965431279 0.5830813278008299 2010-08-31_04
0.5934201429283696 0.6199533609958506 2010-08-31_05
0.7033368788432774 0.7172972614107884 2010-08-31_06
0.9985878344690046 0.929251950207469 2010-08-31_07
1.2597741399368456 1.1553093775933612 2010-08-31_08
1.4037229516370286 1.38045510373444 2010-08-31_09
1.4784367625062322 1.4738489626556015 2010-08-31_10
1.475989363470168 1.5177991701244813 2010-08-31_11
1.506926873857404 1.5777254771784233 2010-08-31_12
1.459879341864717 1.5383402489626556 2010-08-31_13
1.4069044374272894 1.4664979253112032 2010-08-31_14
1.4131829815522683 1.4805110373443984 2010-08-31_15
1.5212600963935514 1.5954625726141078 2010-08-31_16
1.656367791258102 1.6900136099585064 2010-08-31_17
1.5808788432773808 1.577300746887967 2010-08-31_18
1.5147071630380589 1.4989347717842323 2010-08-31_19
1.62298670433771 1.4572773443983402 2010-08-31_20
1.7487091573874023 1.6488059751037345 2010-08-31_21
1.5020663121156723 1.4743309543568466 2010-08-31_22
1.1752466345354828 1.2101223236514522 2010-08-31_23
0.8639306733167081 0.9075173501577288 2010-09-01_00
0.6828470490440565 0.7072809231280092 2010-09-01_01
0.6083386533665835 0.6172782666445293 2010-09-01_02
0.581662676641729 0.5820664120869998 2010-09-01_03
0.5792282626766417 0.5753858542254691 2010-09-01_04
0.6139803823773898 0.6041630416735846 2010-09-01_05
0.7272706566916042 0.7078600365266479 2010-09-01_06
1.0721733998337488 0.9521120703968122 2010-09-01_07
1.2813238570241063 1.208273451768222 2010-09-01_08
1.4027660847880297 1.4222520338701643 2010-09-01_09
1.4483602660016626 1.509562676407106 2010-09-01_10
1.4354615128844554 1.552529470363606 2010-09-01_11
1.4860447215295094 1.618205047318612 2010-09-01_12
1.4518869492934332 1.5510285571974098 2010-09-01_13
1.3882836242726515 1.4813488294869668 2010-09-01_14
1.415185536159601 1.4913025070562842 2010-09-01_15
1.563733832086451 1.600605512203221 2010-09-01_16
1.6793115544472152 1.692999667939565 2010-09-01_17
1.6116643391521197 1.5997913000166029 2010-09-01_18
1.568860016625104 1.5057795118711603 2010-09-01_19
1.6948352452202828 1.505313963141292 2010-09-01_20
1.7838962593516208 1.6491671924290223 2010-09-01_21
1.493525353283458 1.4717199070230782 2010-09-01_22
1.1544068162926018 1.2269556699319275 2010-09-01_23
0.8388903676592913 0.905579943549726 2010-09-02_00
0.6672844784561637 0.6913182799269467 2010-09-02_01
0.5932806521377475 0.6031999003818694 2010-09-02_02
0.5640262851439029 0.5674562510376888 2010-09-02_03
0.5694461819996672 0.559991698489125 2010-09-02_04
0.598787722508734 0.5953622779345841 2010-09-02_05
0.7500692064548329 0.7000315457413249 2010-09-02_06
1.1409171518882049 0.9613513199402292 2010-09-02_07
1.3072641823323907 1.20399468703304 2010-09-02_08
1.3900485776077192 1.4392072057114391 2010-09-02_09
1.4031488936948926 1.5167262161713433 2010-09-02_10
1.406441024787889 1.5559427195749624 2010-09-02_11
1.4744949259690567 1.5916715922297855 2010-09-02_12
1.439399434370321 1.5073118047484644 2010-09-02_13
1.4064892696722673 1.4547572638220156 2010-09-02_14
1.4596025619697222 1.4634544247052963 2010-09-02_15
1.606670603892863 1.5453571309978416 2010-09-02_16
1.664270504075861 1.657497260501411 2010-09-02_17
1.5345087339876893 1.568442968620289 2010-09-02_18
1.4708915321909832 1.5221573966461897 2010-09-02_19
1.6492362335717852 1.5386146438651835 2010-09-02_20
1.7273084345366825 1.6619955171841276 2010-09-02_21
1.484747296622858 1.4993347169184792 2010-09-02_22
1.169801197804026 1.210373900049809 2010-09-02_23
0.8628287853577372 0.9012679401993356 2010-09-03_00
0.6835853577371048 0.7042069767441861 2010-09-03_01
0.6096207986688852 0.6271870431893688 2010-09-03_02
0.5899294509151415 0.5861790697674419 2010-09-03_03
0.5835700499168054 0.5724601328903655 2010-09-03_04
0.6220354409317803 0.6038985049833887 2010-09-03_05
0.7803292845257904 0.7067632890365448 2010-09-03_06
1.1517871880199668 0.9812632890365448 2010-09-03_07
1.3076029950083194 1.2451916943521597 2010-09-03_08
1.3909071547420964 1.4391712624584716 2010-09-03_09
1.401913976705491 1.5106194352159468 2010-09-03_10
1.395491680532446 1.528230897009967 2010-09-03_11
1.4390921797004992 1.5662054817275748 2010-09-03_12
1.4076384359400995 1.4876556478405316 2010-09-03_13
1.3818801996672214 1.4163857142857144 2010-09-03_14
1.4194565723793675 1.4173747508305647 2010-09-03_15
1.566462728785358 1.5290363787375414 2010-09-03_16
1.6577244592346088 1.6281568106312294 2010-09-03_17
1.5408281198003329 1.5192578073089702 2010-09-03_18
1.5317034941763727 1.4971717607973425 2010-09-03_19
1.6691893510815308 1.5221274086378738 2010-09-03_20
1.7543189683860234 1.6826348837209302 2010-09-03_21
1.4766128119800332 1.4963681063122924 2010-09-03_22
1.1539845257903494 1.2067895348837208 2010-09-03_23
0.8683677204658901 0.904123754152824 2010-09-04_00
0.6927700499168052 0.7072109634551494 2010-09-04_01
0.6171445923460898 0.6302317275747508 2010-09-04_02
0.5949018302828619 0.5845471760797343 2010-09-04_03
0.5840865224625624 0.5672038205980067 2010-09-04_04
0.6276434276206323 0.5984767441860465 2010-09-04_05
0.761951247920133 0.7089828903654486 2010-09-04_06
1.1288434276206325 0.96457707641196 2010-09-04_07
1.338014309484193 1.237486710963455 2010-09-04_08
1.396940432612313 1.460977906976744 2010-09-04_09
1.425375540765391 1.5343953488372093 2010-09-04_10
1.4284319467554076 1.5391775747508305 2010-09-04_11
1.4680579034941763 1.590837873754153 2010-09-04_12
1.418518968386023 1.5272259136212625 2010-09-04_13
1.3818918469217971 1.4462905315614618 2010-09-04_14
1.4352603993344428 1.4331101328903657 2010-09-04_15
1.546890016638935 1.499778239202658 2010-09-04_16
1.6076579034941765 1.58742292358804 2010-09-04_17
1.5351500831946756 1.541656146179402 2010-09-04_18
1.49911231281198 1.473836877076412 2010-09-04_19
1.6123986688851912 1.5104009966777407 2010-09-04_20
1.6384638935108151 1.6328800664451828 2010-09-04_21
1.4534419301164725 1.4694009966777408 2010-09-04_22
1.227718635607321 1.2225260797342192 2010-09-04_23
0.97852462562396 0.9829797342192692 2010-09-05_00
0.771505990016639 0.7826845514950167 2010-09-05_01
0.656301996672213 0.6621596345514951 2010-09-05_02
0.6104324459234609 0.6056018272425249 2010-09-05_03
0.5952083194675541 0.5780813953488373 2010-09-05_04
0.6110996672212979 0.5939425249169435 2010-09-05_05
0.6793444259567388 0.6548509966777408 2010-09-05_06
0.8280234608985025 0.7987204318936878 2010-09-05_07
1.0799159733777035 1.0347212624584718 2010-09-05_08
1.361793344425957 1.3025970099667774 2010-09-05_09
1.529930615640599 1.468086046511628 2010-09-05_10
1.577991680532446 1.4972529900332223 2010-09-05_11
1.624728951747088 1.5550478405315613 2010-09-05_12
1.577142595673877 1.4903204318936876 2010-09-05_13
1.4731008319467551 1.4339328903654485 2010-09-05_14
1.4401224625623958 1.3783285714285716 2010-09-05_15
1.484087021630616 1.4357584717607972 2010-09-05_16
1.5939855241264558 1.5166898671096345 2010-09-05_17
1.591142928452579 1.5316935215946843 2010-09-05_18
1.56491996672213 1.524609634551495 2010-09-05_19
1.5896259567387687 1.5381770764119602 2010-09-05_20
1.5711168053244593 1.572929900332226 2010-09-05_21
1.397626955074875 1.4053875415282393 2010-09-05_22
1.194879534109817 1.1948167774086378 2010-09-05_23
0.9621410981697172 0.9630177740863788 2010-09-06_00
0.7761732113144758 0.7744576411960133 2010-09-06_01
0.6692442595673878 0.674074584717608 2010-09-06_02
0.6144589018302828 0.6123644518272425 2010-09-06_03
0.5967863560732113 0.5863621262458472 2010-09-06_04
0.5952272878535774 0.5863669435215947 2010-09-06_05
0.6458459234608985 0.6325252491694352 2010-09-06_06
0.7272252911813644 0.7066406976744186 2010-09-06_07
0.919677703826955 0.8675342192691031 2010-09-06_08
1.171275041597338 1.141736046511628 2010-09-06_09
1.4007584026622295 1.348598338870432 2010-09-06_10
1.5069587354409315 1.501167607973422 2010-09-06_11
1.6603660565723792 1.630074584717608 2010-09-06_12
1.609557737104825 1.550728737541528 2010-09-06_13
1.535242429284526 1.4052672757475082 2010-09-06_14
1.4548276206322794 1.332404318936877 2010-09-06_15
1.4368851913477538 1.3094214285714287 2010-09-06_16
1.5598585690515807 1.3787882059800665 2010-09-06_17
1.6417570715474208 1.409093023255814 2010-09-06_18
1.6541900166389352 1.3842905315614618 2010-09-06_19
1.7389279534109818 1.4758627906976742 2010-09-06_20
1.6569808652246256 1.6170790697674418 2010-09-06_21
1.4176384359400998 1.4306818936877077 2010-09-06_22
1.1392517470881864 1.138442026578073 2010-09-06_23
0.8627092694291896 0.8652208741897955 2010-09-07_00
0.6835881178232652 0.6807625062323417 2010-09-07_01
0.6126896322183392 0.5981981053681237 2010-09-07_02
0.5830359460808786 0.5638753531660297 2010-09-07_03
0.5889868530537528 0.5637423965431279 2010-09-07_04
0.6206723248460643 0.5934201429283696 2010-09-07_05
0.7552785821268098 0.7033368788432774 2010-09-07_06
1.143328007988018 0.9985878344690046 2010-09-07_07
1.3255951073389916 1.2597741399368456 2010-09-07_08
1.3921650857047765 1.4037229516370286 2010-09-07_09
1.4582216674987518 1.4784367625062322 2010-09-07_10
1.503994841071726 1.475989363470168 2010-09-07_11
1.5561271426194043 1.506926873857404 2010-09-07_12
1.528114328507239 1.459879341864717 2010-09-07_13
1.5104291895490098 1.4069044374272894 2010-09-07_14
1.5915270427691797 1.4131829815522683 2010-09-07_15
1.7442621068397406 1.5212600963935514 2010-09-07_16
1.867660176402064 1.656367791258102 2010-09-07_17
1.7508094524879347 1.5808788432773808 2010-09-07_18
1.731546513562989 1.5147071630380589 2010-09-07_19
1.7713246796471958 1.62298670433771 2010-09-07_20
1.7028006323847564 1.7487091573874023 2010-09-07_21
1.4502374771176567 1.5020663121156723 2010-09-07_22
1.1292180063238475 1.1752466345354828 2010-09-07_23
0.8536160758861707 0.8639306733167081 2010-09-08_00
0.6769131303045431 0.6828470490440565 2010-09-08_01
0.6152822433017141 0.6083386533665835 2010-09-08_02
0.5898487269096355 0.581662676641729 2010-09-08_03
0.5871930437676819 0.5792282626766417 2010-09-08_04
0.6220517556997837 0.6139803823773898 2010-09-08_05
0.7738558828424031 0.7272706566916042 2010-09-08_06
1.1619682143451489 1.0721733998337488 2010-09-08_07
1.3525458478948242 1.2813238570241063 2010-09-08_08
1.42948194375104 1.4027660847880297 2010-09-08_09
1.456615077383924 1.4483602660016626 2010-09-08_10
1.4682524546513562 1.4354615128844554 2010-09-08_11
1.5485568314195377 1.4860447215295094 2010-09-08_12
1.4960139790314528 1.4518869492934332 2010-09-08_13
1.4417711765684804 1.3882836242726515 2010-09-08_14
1.5215075719753706 1.415185536159601 2010-09-08_15
1.6588006323847562 1.563733832086451 2010-09-08_16
1.7718913296721583 1.6793115544472152 2010-09-08_17
1.674866367115993 1.6116643391521197 2010-09-08_18
1.6378062905641535 1.568860016625104 2010-09-08_19
1.7848482276585125 1.6948352452202828 2010-09-08_20
1.7481198202695958 1.7838962593516208 2010-09-08_21
1.4993300049925111 1.493525353283458 2010-09-08_22
1.146998335829589 1.1544068162926018 2010-09-08_23
0.8486327617779258 0.8388903676592913 2010-09-09_00
0.6648681538205427 0.6672844784561637 2010-09-09_01
0.5959773597469619 0.5932806521377475 2010-09-09_02
0.5762686865323788 0.5640262851439029 2010-09-09_03
0.5842710171466622 0.5694461819996672 2010-09-09_04
0.619522224071916 0.598787722508734 2010-09-09_05
0.7738986182786749 0.7500692064548329 2010-09-09_06
1.173513567504578 1.1409171518882049 2010-09-09_07
1.3402924920925587 1.3072641823323907 2010-09-09_08
1.4152916597303145 1.3900485776077192 2010-09-09_09
1.4555185616780422 1.4031488936948926 2010-09-09_10
1.4372726818711503 1.406441024787889 2010-09-09_11
1.515435658398535 1.4744949259690567 2010-09-09_12
1.465579823539204 1.439399434370321 2010-09-09_13
1.4206216081238556 1.4064892696722673 2010-09-09_14
1.4801678042284003 1.4596025619697222 2010-09-09_15
1.6402866655568504 1.606670603892863 2010-09-09_16
1.719271516564009 1.664270504075861 2010-09-09_17
1.6108733144664558 1.5345087339876893 2010-09-09_18
1.6209433993674047 1.4708915321909832 2010-09-09_19
1.7783271183619112 1.6492362335717852 2010-09-09_20
1.7763167970700848 1.7273084345366825 2010-09-09_21
1.5077125020809057 1.484747296622858 2010-09-09_22
1.1772368902946562 1.169801197804026 2010-09-09_23
0.8770474683544304 0.8628287853577372 2010-09-10_00
0.6962733177881413 0.6835853577371048 2010-09-10_01
0.6201828780812791 0.6096207986688852 2010-09-10_02
0.5869443704197203 0.5899294509151415 2010-09-10_03
0.5845279813457694 0.5835700499168054 2010-09-10_04
0.6202793137908061 0.6220354409317803 2010-09-10_05
0.7755977681545637 0.7803292845257904 2010-09-10_06
1.1692713191205863 1.1517871880199668 2010-09-10_07
1.3339248834110593 1.3076029950083194 2010-09-10_08
1.3967136908727515 1.3909071547420964 2010-09-10_09
1.4353247834776817 1.401913976705491 2010-09-10_10
1.415455196535643 1.395491680532446 2010-09-10_11
1.4995934377081943 1.4390921797004992 2010-09-10_12
1.4472514990006664 1.4076384359400995 2010-09-10_13
1.3931114257161892 1.3818801996672214 2010-09-10_14
1.4876287475016656 1.4194565723793675 2010-09-10_15
1.648157561625583 1.566462728785358 2010-09-10_16
1.788293970686209 1.6577244592346088 2010-09-10_17
1.7245179880079948 1.5408281198003329 2010-09-10_18
1.7645902731512326 1.5317034941763727 2010-09-10_19
1.854379413724184 1.6691893510815308 2010-09-10_20
1.7513984010659562 1.7543189683860234 2010-09-10_21
1.4795557961359096 1.4766128119800332 2010-09-10_22
1.1671918720852763 1.1539845257903494 2010-09-10_23
0.8796209193870752 0.8683677204658901 2010-09-11_00
0.7032939706862092 0.6927700499168052 2010-09-11_01
0.6249162225183211 0.6171445923460898 2010-09-11_02
0.5922571618920719 0.5949018302828619 2010-09-11_03
0.59845236508994 0.5840865224625624 2010-09-11_04
0.6290616255829447 0.6276434276206323 2010-09-11_05
0.7856615589606929 0.761951247920133 2010-09-11_06
1.172553964023984 1.1288434276206325 2010-09-11_07
1.363618254497002 1.338014309484193 2010-09-11_08
1.4267361758827448 1.396940432612313 2010-09-11_09
1.4322438374417057 1.425375540765391 2010-09-11_10
1.434095769487009 1.4284319467554076 2010-09-11_11
1.5111942038640904 1.4680579034941763 2010-09-11_12
1.477626249167222 1.418518968386023 2010-09-11_13
1.434304297135243 1.3818918469217971 2010-09-11_14
1.4806177548301134 1.4352603993344428 2010-09-11_15
1.6095512991339105 1.546890016638935 2010-09-11_16
1.6949998334443706 1.6076579034941765 2010-09-11_17
1.6670048301132578 1.5351500831946756 2010-09-11_18
1.6270544636908726 1.49911231281198 2010-09-11_19
1.7206172551632244 1.6123986688851912 2010-09-11_20
1.6939671885409726 1.6384638935108151 2010-09-11_21
1.4763869087275148 1.4534419301164725 2010-09-11_22
1.2686510659560293 1.227718635607321 2010-09-11_23
1.014558294470353 0.97852462562396 2010-09-12_00
0.7848222851432379 0.771505990016639 2010-09-12_01
0.662384077281812 0.656301996672213 2010-09-12_02
0.6074991672218522 0.6104324459234609 2010-09-12_03
0.588236508994004 0.5952083194675541 2010-09-12_04
0.6039135576282478 0.6110996672212979 2010-09-12_05
0.6739288807461693 0.6793444259567388 2010-09-12_06
0.8096502331778813 0.8280234608985025 2010-09-12_07
1.083248834110593 1.0799159733777035 2010-09-12_08
1.4075419720186542 1.361793344425957 2010-09-12_09
1.5467518321119254 1.529930615640599 2010-09-12_10
1.5688859093937375 1.577991680532446 2010-09-12_11
1.6229067288474353 1.624728951747088 2010-09-12_12
1.57853964023984 1.577142595673877 2010-09-12_13
1.4928382744836777 1.4731008319467551 2010-09-12_14
1.470311958694204 1.4401224625623958 2010-09-12_15
1.5041848767488342 1.484087021630616 2010-09-12_16
1.585009826782145 1.5939855241264558 2010-09-12_17
1.615463524317122 1.591142928452579 2010-09-12_18
1.58823017988008 1.56491996672213 2010-09-12_19
1.6722235176548967 1.5896259567387687 2010-09-12_20
1.6385549633577614 1.5711168053244593 2010-09-12_21
1.4129588607594934 1.397626955074875 2010-09-12_22
1.1967576615589608 1.194879534109817 2010-09-12_23
0.9776803797468356 0.9621410981697172 2010-09-13_00
0.7752931379080614 0.7761732113144758 2010-09-13_01
0.6645957694870087 0.6692442595673878 2010-09-13_02
0.609763491005996 0.6144589018302828 2010-09-13_03
0.5881034310459693 0.5967863560732113 2010-09-13_04
0.5981262491672219 0.5952272878535774 2010-09-13_05
0.639423384410393 0.6458459234608985 2010-09-13_06
0.7072151898734177 0.7272252911813644 2010-09-13_07
0.915805129913391 0.919677703826955 2010-09-13_08
1.24527381745503 1.171275041597338 2010-09-13_09
1.4256613924050634 1.4007584026622295 2010-09-13_10
1.5327440039973352 1.5069587354409315 2010-09-13_11
1.6176593937375083 1.6603660565723792 2010-09-13_12
1.5609821785476348 1.609557737104825 2010-09-13_13
1.43482145236509 1.535242429284526 2010-09-13_14
1.366702698201199 1.4548276206322794 2010-09-13_15
1.362701199200533 1.4368851913477538 2010-09-13_16
1.4511603930712855 1.5598585690515807 2010-09-13_17
1.5338046302465025 1.6417570715474208 2010-09-13_18
1.6561184210526314 1.6541900166389352 2010-09-13_19
1.7821457361758828 1.7389279534109818 2010-09-13_20
1.660396402398401 1.6569808652246256 2010-09-13_21
1.4056049300466356 1.4176384359400998 2010-09-13_22
1.1091430712858097 1.1392517470881864 2010-09-13_23
0.8336613897683719 0.8627092694291896 2010-09-14_00
0.6577843692717881 0.6835881178232652 2010-09-14_01
0.5882514580903182 0.6126896322183392 2010-09-14_02
0.5592546242292951 0.5830359460808786 2010-09-14_03
0.5669000166638893 0.5889868530537528 2010-09-14_04
0.6026108981836361 0.6206723248460643 2010-09-14_05
0.754779536743876 0.7552785821268098 2010-09-14_06
1.1513841026495584 1.143328007988018 2010-09-14_07
1.3526857190468256 1.3255951073389916 2010-09-14_08
1.391305949008499 1.3921650857047765 2010-09-14_09
1.44109331778037 1.4582216674987518 2010-09-14_10
1.4807088818530243 1.503994841071726 2010-09-14_11
1.5513172804532578 1.5561271426194043 2010-09-14_12
1.4883239460089983 1.528114328507239 2010-09-14_13
1.4462922846192303 1.5104291895490098 2010-09-14_14
1.5249175137477085 1.5915270427691797 2010-09-14_15
1.7068578570238293 1.7442621068397406 2010-09-14_16
1.83837660389935 1.867660176402064 2010-09-14_17
1.7586770538243626 1.7508094524879347 2010-09-14_18
1.821163306115648 1.731546513562989 2010-09-14_19
1.8696483919346776 1.7713246796471958 2010-09-14_20
1.764390101649725 1.7028006323847564 2010-09-14_21
1.4806757207132144 1.4502374771176567 2010-09-14_22
1.158693217797034 1.1292180063238475 2010-09-14_23
0.8743286118980169 0.8536160758861707 2010-09-15_00
0.6902047992001333 0.6769131303045431 2010-09-15_01
0.625272621229795 0.6152822433017141 2010-09-15_02
0.5905032494584236 0.5898487269096355 2010-09-15_03
0.5864585902349608 0.5871930437676819 2010-09-15_04
0.6333206132311282 0.6220517556997837 2010-09-15_05
0.7896307282119648 0.7738558828424031 2010-09-15_06
1.206252291284786 1.1619682143451489 2010-09-15_07
1.3783692717880356 1.3525458478948242 2010-09-15_08
1.4410313281119815 1.42948194375104 2010-09-15_09
1.4826165639060158 1.456615077383924 2010-09-15_10
1.4865292451258123 1.4682524546513562 2010-09-15_11
1.5336128978503585 1.5485568314195377 2010-09-15_12
1.48506298950175 1.4960139790314528 2010-09-15_13
1.4572014664222628 1.4417711765684804 2010-09-15_14
1.5025379103482752 1.5215075719753706 2010-09-15_15
1.6315347442092984 1.6588006323847562 2010-09-15_16
1.7423001166472254 1.7718913296721583 2010-09-15_17
1.617122979503416 1.674866367115993 2010-09-15_18
1.6397103816030665 1.6378062905641535 2010-09-15_19
1.85987352107982 1.7848482276585125 2010-09-15_20
1.756755040826529 1.7481198202695958 2010-09-15_21
1.4962869521746376 1.4993300049925111 2010-09-15_22
1.1586785535744042 1.146998335829589 2010-09-15_23
0.8359728288048008 0.8486327617779258 2010-09-16_00
0.652113685614269 0.6648681538205427 2010-09-16_01
0.5936411068511419 0.5959773597469619 2010-09-16_02
0.5697369561593598 0.5762686865323788 2010-09-16_03
0.5790515085847642 0.5842710171466622 2010-09-16_04
0.6213620603433906 0.619522224071916 2010-09-16_05
0.7789446574429072 0.7738986182786749 2010-09-16_06
1.1882885480913483 1.173513567504578 2010-09-16_07
1.3421308551425235 1.3402924920925587 2010-09-16_08
1.4604419069844972 1.4152916597303145 2010-09-16_09
1.4722995499249876 1.4555185616780422 2010-09-16_10
1.462935322553759 1.4372726818711503 2010-09-16_11
1.5032297049508252 1.515435658398535 2010-09-16_12
1.440362893815636 1.465579823539204 2010-09-16_13
1.3955469244874146 1.4206216081238556 2010-09-16_14
1.493610101683614 1.4801678042284003 2010-09-16_15
1.643388731455243 1.6402866655568504 2010-09-16_16
1.7202020336722788 1.719271516564009 2010-09-16_17
1.6601453575595932 1.6108733144664558 2010-09-16_18
1.6984469078179696 1.6209433993674047 2010-09-16_19
1.8848508084680784 1.7783271183619112 2010-09-16_20
1.7490741790298383 1.7763167970700848 2010-09-16_21
1.463630105017503 1.5077125020809057 2010-09-16_22
1.1461413568928156 1.1772368902946562 2010-09-16_23
0.8627788156797331 0.8770474683544304 2010-09-17_00
0.6784894078398666 0.6962733177881413 2010-09-17_01
0.6073884904086739 0.6201828780812791 2010-09-17_02
0.576848373644704 0.5869443704197203 2010-09-17_03
0.5797572977481235 0.5845279813457694 2010-09-17_04
0.6198351959966639 0.6202793137908061 2010-09-17_05
0.787694745621351 0.7755977681545637 2010-09-17_06
1.180290075062552 1.1692713191205863 2010-09-17_07
1.3426066722268557 1.3339248834110593 2010-09-17_08
1.4069521267723102 1.3967136908727515 2010-09-17_09
1.413138448707256 1.4353247834776817 2010-09-17_10
1.4607754795663053 1.415455196535643 2010-09-17_11
1.4986820683903253 1.4995934377081943 2010-09-17_12
1.4124892410341952 1.4472514990006664 2010-09-17_13
1.3800645537948288 1.3931114257161892 2010-09-17_14
1.4777364470391992 1.4876287475016656 2010-09-17_15
1.6267279399499583 1.648157561625583 2010-09-17_16
1.7071799833194328 1.788293970686209 2010-09-17_17
1.6217432860717262 1.7245179880079948 2010-09-17_18
1.6536391993327777 1.7645902731512326 2010-09-17_19
1.8477561301084235 1.854379413724184 2010-09-17_20
1.781373978315263 1.7513984010659562 2010-09-17_21
1.486645871559633 1.4795557961359096 2010-09-17_22
1.166389324437031 1.1671918720852763 2010-09-17_23
0.8833208681135225 0.8796209193870752 2010-09-18_00
0.6864689482470784 0.7032939706862092 2010-09-18_01
0.6178652754590985 0.6249162225183211 2010-09-18_02
0.5971148580968281 0.5922571618920719 2010-09-18_03
0.5917372287145243 0.59845236508994 2010-09-18_04
0.6245699499165276 0.6290616255829447 2010-09-18_05
0.7632467445742904 0.7856615589606929 2010-09-18_06
1.1593919866444071 1.172553964023984 2010-09-18_07
1.3724492487479132 1.363618254497002 2010-09-18_08
1.4716220367278798 1.4267361758827448 2010-09-18_09
1.476361268781302 1.4322438374417057 2010-09-18_10
1.461019198664441 1.434095769487009 2010-09-18_11
1.506883305509182 1.5111942038640904 2010-09-18_12
1.458166777963272 1.477626249167222 2010-09-18_13
1.4167871452420702 1.434304297135243 2010-09-18_14
1.4554227045075123 1.4806177548301134 2010-09-18_15
1.570846076794658 1.6095512991339105 2010-09-18_16
1.650309348914858 1.6949998334443706 2010-09-18_17
1.5668419031719532 1.6670048301132578 2010-09-18_18
1.606311686143573 1.6270544636908726 2010-09-18_19
1.823384641068448 1.7206172551632244 2010-09-18_20
1.7311519198664442 1.6939671885409726 2010-09-18_21
1.4988876460767946 1.4763869087275148 2010-09-18_22
1.2520136894824707 1.2686510659560293 2010-09-18_23
0.9784896494156928 1.014558294470353 2010-09-19_00
0.7557238731218698 0.7848222851432379 2010-09-19_01
0.6427070116861436 0.662384077281812 2010-09-19_02
0.5991131886477462 0.6074991672218522 2010-09-19_03
0.5782093489148581 0.588236508994004 2010-09-19_04
0.5897424040066778 0.6039135576282478 2010-09-19_05
0.6602220367278798 0.6739288807461693 2010-09-19_06
0.8079687813021703 0.8096502331778813 2010-09-19_07
1.0829280467445743 1.083248834110593 2010-09-19_08
1.401890651085142 1.4075419720186542 2010-09-19_09
1.5308632721202002 1.5467518321119254 2010-09-19_10
1.5826148580968282 1.5688859093937375 2010-09-19_11
1.6421729549248747 1.6229067288474353 2010-09-19_12
1.6138559265442405 1.57853964023984 2010-09-19_13
